submission_id,age,cups,where_drink,brew,brew_other,purchase,purchase_other,favorite,favorite_specify,additions,additions_other,dairy,sweetener,style,strength,roast_level,caffeine,expertise,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_a_notes,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_b_notes,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_c_notes,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,coffee_d_notes,prefer_abc,prefer_ad,prefer_overall,wfh,total_spend,why_drink,why_drink_other,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,value_equipment,gender,gender_specify,education_level,ethnicity_race,ethnicity_race_specify,employment_status,number_children,political_affiliation
eBxW4E,35-44 years old,More than 4,At home,"Coffee brewing machine (e.g. Mr. Coffee), Cold brew, French press",NULL,NULL,NULL,Cortado,NULL,"No - just black, Milk, dairy alternative, or coffee creamer",NULL,"Whole milk, Oat milk",NULL,Chocolatey,Medium,Medium,Full caffeine,6.0,2.0,3.0,3.0,I really liked the smell of this coffee.  I tasted a bit of caramel in it and I thought it would be great with a bit of cream or as a cold brew.,3.0,3.0,3.0,It seemed to get more bitter as it cooled.  I got some chocolate notes.,5.0,3.0,1.0,"This one was very bitter to me, especially as it started to cool.  Reminded me of a very intense dark chocolate.",2.0,2.0,5.0,This one was perfect to drink black.  It wasn't too bitter or acidic.  The taste reminded me of chocolate and raspberries.,Coffee A,Coffee D,Coffee D,I primarily work from home,$20-$40,"It tastes good, I need the ritual",NULL,Yes,Yes,$6-$8,$8-$10,Yes,$100-$300,Yes,Female,NULL,Some college or associate's degree,White/Caucasian,NULL,Homemaker,1,Independent
rlrM4v,35-44 years old,1,At home,Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Bright,NULL,Light,NULL,8.0,2.0,4.0,4.0,got a lot better as it cooled,3.0,2.0,2.0,thin,2.0,3.0,3.0,NULL,1.0,4.0,4.0,fruity,Coffee A,Coffee D,Coffee D,I primarily work from home,NULL,It tastes good,NULL,Yes,Yes,NULL,NULL,NULL,NULL,NULL,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,NULL,NULL
OABMx7,25-34 years old,1,"At home, At the office","Pour over, French press, Pod/capsule machine (e.g. Keurig/Nespresso), Other",aeropress,NULL,NULL,Pourover,NULL,"No - just black, Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Chocolatey,Medium,Medium,Full caffeine,2.0,4.0,3.0,4.0,NULL,2.0,2.0,3.0,Light and balanced,3.0,5.0,2.0,NULL,1.0,5.0,5.0,"full and complex, fruity, spicy",Coffee A,Coffee D,Coffee D,I primarily work in person,$20-$40,"It tastes good, I need the caffeine, It makes me go to the bathroom",NULL,Yes,Yes,$6-$8,$6-$8,Yes,$100-$300,Yes,Female,NULL,Bachelor's degree,Hispanic/Latino,NULL,Employed full-time,NULL,NULL
OABMZR,55-64 years old,Less than 1,"At home, At the office","Coffee brewing machine (e.g. Mr. Coffee), Pour over, Pod/capsule machine (e.g. Keurig/Nespresso)",NULL,NULL,NULL,Cortado,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Half and half,NULL,Chocolatey,Somewhat strong,Medium,Half caff,4.0,2.0,4.0,4.0,"Light, smells fabulous",4.0,2.0,5.0,Tastes very brown.  I LOVE brown foods and beverages.,3.0,3.0,3.0,Nice.  Not my favorite.  Some kind of fermented note at the end I don't love.,2.0,4.0,1.0,This is not for me.  Tastes like an herbal tea mixed with fermented something or other I can't pin down.  I keep thinking stinky tofu.,Coffee B,Coffee A,Coffee B,I primarily work in person,<$20,It tastes good,NULL,Yes,Yes,$4-$6,$4-$6,Yes,$300-$500,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Independent
GrBAPo,25-34 years old,1,At home,"Pour over, French press, Espresso, Instant coffee, Cold brew",NULL,NULL,NULL,Pourover,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Flavored coffee creamer,NULL,Nutty,Somewhat strong,Medium,Full caffeine,3.0,2.0,3.0,3.0,sweet & smooth,1.0,2.0,2.0,"mild & chocolatey, lingering flavor",4.0,1.0,2.0,bitter,2.0,4.0,4.0,"fruity, walnut",Coffee A,Coffee D,Coffee D,I do a mix of both,$20-$40,"It tastes good, I need the caffeine",NULL,Yes,Yes,$6-$8,$8-$10,Yes,$20-$50,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed part-time,NULL,Democrat
PABJxQ,35-44 years old,2,At home,Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Chocolatey,NULL,Light,NULL,3.0,2.0,2.0,3.0,NULL,1.0,2.0,5.0,chocolatey,3.0,3.0,2.0,changed the most as it cooled,5.0,5.0,2.0,fruitier,Coffee C,Coffee D,Coffee B,I primarily work from home,NULL,I need the ritual,NULL,No,No,NULL,NULL,NULL,NULL,NULL,Female,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,NULL,NULL
jB9AKR,55-64 years old,More than 4,At home,"French press, Coffee brewing machine (e.g. Mr. Coffee)",NULL,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Very strong,Dark,Full caffeine,5.0,3.0,3.0,5.0,Very well balanced.,3.0,4.0,3.0,Not my favorite.,4.0,4.0,4.0,Very robust. Very similar to what I drink on a regular basis.,2.0,2.0,2.0,"Very mellow, fruity.",Coffee A,Coffee A,Coffee A,I primarily work from home,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,No,$6-$8,$6-$8,Yes,$100-$300,Yes,Male,NULL,Bachelor's degree,Black/African American,NULL,Employed full-time,3,Democrat
QABl98,>65 years old,Less than 1,At home,Pour over,NULL,NULL,NULL,Pourover,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Soy milk,NULL,Chocolatey,Medium,Light,Decaf,3.0,3.0,3.0,3.0,Citrusy. I like it more the more I tasted it.,4.0,2.0,4.0,Some chocolate and mild fruit flavors. Pleasant.,3.0,2.0,5.0,"Balanced. What I describe as a ""pure coffee experience"" for me. Chocolatey and a bit of caramel. Loved this one. As James noted that someone else noted, I also usually prefer light to light/medium roast, as I generally find dark roast too strong, too intense, very unpleasant, so I was surprised to learn that this was dark roast.",3.0,3.0,1.0,"Really disliked this one! Tasted like overripe, starting to ferment apples. Doesn't taste like coffee. Too sweet, too creamy, unpleasant texture.",Coffee C,Coffee A,Coffee C,I primarily work from home,<$20,NULL,NULL,Yes,Yes,$6-$8,$15-$20,Yes,$50-$100,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed part-time,NULL,Democrat
xdN55y,18-24 years old,2,"At home, At a cafe","Pour over, Espresso",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Skim milk,NULL,Chocolatey,Medium,Light,Full caffeine,4.0,2.0,4.0,3.0,citrus,3.0,2.0,5.0,Syrup and chocolate,4.0,3.0,4.0,Grape and plum,2.0,5.0,2.0,Grapefruit,Coffee B,Coffee A,Coffee D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
lNlk8B,55-64 years old,2,At home,Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Light,Full caffeine,6.0,2.0,4.0,5.0,"Smooth mouth feel; nice, easy sweetness.",4.0,4.0,3.0,"Tasted neutral when warm, but tasted chocolate when cooler.",3.0,3.0,4.0,Heavy mouth feel.,2.0,5.0,5.0,"Bright, fruity with tastes of blackberry.",Coffee A,Coffee D,Coffee D,I primarily work from home,$60-$80,"It tastes good, I need the caffeine",NULL,Yes,Yes,$8-$10,$8-$10,Yes,$100-$300,Yes,Female,NULL,Doctorate or professional degree,Asian/Pacific Islander,NULL,Retired,NULL,Democrat
NAB1kW,25-34 years old,4,At the office,NULL,NULL,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Bright,Somewhat strong,Light,Full caffeine,7.0,1.0,3.0,4.0,watery mouth feel,3.0,2.0,3.0,bitter finish,4.0,1.0,3.0,rich or full,2.0,3.0,2.0,fruity,Coffee A,Coffee A,Coffee A,I primarily work in person,$80-$100,"It tastes good, I need the ritual, I need the caffeine",NULL,Yes,Yes,$8-$10,$15-$20,Yes,$300-$500,No,Male,NULL,Bachelor's degree,Hispanic/Latino,NULL,Employed full-time,NULL,Democrat
PABJQ5,35-44 years old,1,"At home, At a cafe",Pour over,NULL,NULL,NULL,Cortado,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Light,Full caffeine,6.0,2.0,3.0,4.0,"Fruity, berries, raspberry, sweet",4.0,1.0,2.0,"Roasted, nutty, cocoa",2.0,2.0,3.0,"Roasted, nutty, Heavy, dark chocolate",1.0,4.0,5.0,"Fruity, berries, juicy, grapes, funky/fermented",Coffee A,Coffee D,Coffee D,I primarily work from home,$60-$80,"It tastes good, I need the ritual",NULL,Yes,Yes,$6-$8,$10-$15,Yes,$500-$1000,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Independent
dY2eOz,35-44 years old,2,"At home, At the office",Pod/capsule machine (e.g. Keurig/Nespresso),NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Flavored coffee creamer,NULL,Sweet,Very strong,Light,Full caffeine,2.0,4.0,5.0,2.0,NULL,2.0,3.0,4.0,NULL,3.0,3.0,3.0,NULL,5.0,5.0,1.0,NULL,Coffee B,Coffee A,Coffee B,I primarily work in person,<$20,"I need the caffeine, It tastes good, It makes me go to the bathroom",NULL,No,No,$6-$8,$8-$10,Yes,Less than $20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LdML8G,25-34 years old,Less than 1,At home,Coffee brewing machine (e.g. Mr. Coffee),NULL,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Bold,Somewhat strong,Dark,Full caffeine,3.0,1.0,5.0,1.0,Weirdly sweet. Tasted worse as it cooled down,2.0,3.0,2.0,NULL,2.0,1.0,5.0,NULL,2.0,3.0,3.0,NULL,Coffee C,Coffee D,Coffee C,I primarily work in person,<$20,"I need the caffeine, It tastes good",NULL,Yes,No,$8-$10,$8-$10,No,$50-$100,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
ylq5O0,55-64 years old,3,"At home, At the office",Pod/capsule machine (e.g. Keurig/Nespresso),NULL,NULL,NULL,Regular drip coffee,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Almond milk,NULL,Sweet,Medium,Medium,Full caffeine,1.0,3.0,1.0,3.0,NULL,4.0,3.0,3.0,NULL,4.0,3.0,2.0,NULL,2.0,4.0,2.0,NULL,Coffee A,Coffee A,Coffee A,I do a mix of both,$20-$40,Other,I like the whole experience.,No,No,$8-$10,$8-$10,No,$100-$300,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,2,No affiliation
9dJjAp,45-54 years old,1,"At home, At a cafe","Espresso, French press, Other",Aeropress,NULL,NULL,Espresso,NULL,No - just black,NULL,NULL,NULL,Fruity,Very strong,Medium,Full caffeine,5.0,2.0,4.0,3.0,"Nutty, pleasant, had an “I’m from Africa” character.    Preferred it mid-way through the cooling process",3.0,4.0,3.0,"Complex, very enjoyable throughout the temperature range.    new world with something more that I couldn’t put my finger on.    Familiar.",2.0,1.0,4.0,"Indonesian?    Lots of bass notes, some chocolate?     I like it.",1.0,4.0,5.0,"Very fruity, Ethiopian.    Almost like a fruit wine.    Not sure what fruit I would call this, strawberry compote?",Coffee C,Coffee D,Coffee D,I do a mix of both,$40-$60,"It tastes good, I need the ritual, I need the caffeine",NULL,Yes,Yes,$4-$6,$6-$8,No,$500-$1000,Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,3,Independent
NAB1GW,25-34 years old,2,At home,"Pour over, Instant coffee",NULL,NULL,NULL,Pourover,NULL,"Milk, dairy alternative, or coffee creamer",NULL,"Oat milk, Whole milk",NULL,Sweet,Medium,Light,Full caffeine,3.0,1.0,4.0,5.0,"It tasted like apple & toffee & caramel like eating apples with cream cheese & toffee spread, this was my favorite, it was sweet & crisp & had that slight thickness I like",4.0,2.0,3.0,"It’s darker, it’s christmas-like, chocolate, this tastes like what coffee is supposed to taste like in memories of coffee. Like my dad would like this coffee",3.0,4.0,5.0,"Sweet, fruity & chocolate like, I think this one also tastes like what coffee is supposed to taste like in memories, like this is what nostalgia tastes like. I really liked it.",2.0,5.0,3.0,Like clementines & sugar & acid.,Coffee A,Coffee A,Coffee A,I primarily work in person,$60-$80,"I need the caffeine, I need the ritual",NULL,Yes,Yes,$8-$10,$8-$10,Yes,$20-$50,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed part-time,NULL,Democrat
GrBAGo,25-34 years old,1,At home,Pour over,NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Full Bodied,Somewhat strong,Medium,Full caffeine,5.0,3.0,3.0,3.0,Caramel,4.0,1.0,5.0,Toasted marshmallow,4.0,2.0,3.0,NULL,1.0,5.0,1.0,Tart apple,Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$15-$20,$15-$20,Yes,$300-$500,Yes,Female,NULL,Master's degree,Hispanic/Latino,NULL,Employed part-time,NULL,Democrat
7d9rG9,25-34 years old,Less than 1,"At the office, At home, At a cafe",Pour over,NULL,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Bright,Somewhat strong,Medium,Full caffeine,7.0,1.0,4.0,4.0,"Fruit, Apple",3.0,3.0,5.0,Chocolate,3.0,4.0,4.0,"Juicy, Light, Berry",2.0,3.0,5.0,NULL,Coffee B,Coffee D,Coffee B,I primarily work from home,$20-$40,It tastes good,NULL,Yes,No,$10-$15,More than $20,Yes,$300-$500,Yes,Female,NULL,High school graduate,Other (please specify),Caucasion and Latino,Employed full-time,NULL,Democrat
24xGWV,55-64 years old,1,At home,"Pour over, Other",Aeropress,NULL,NULL,Pourover,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Half and half,NULL,Chocolatey,Medium,Medium,Full caffeine,5.0,2.0,4.0,4.0,"Green apple, dark baking chocolate. Interesting fruity notes appeared after cooling.",3.0,2.0,4.0,"Toasty (brown flavor), molasses, hazelnut",2.0,3.0,3.0,"Got much better and more flavor as it cooled. Apricot, honey and something else I haven’t identified yet.",4.0,5.0,2.0,"At first I said fruit juice, but later changed that to hibiscus tea. Other flavors, raspberry, blood orange",Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,"It tastes good, I need the ritual",NULL,Yes,Yes,$4-$6,$6-$8,No,$100-$300,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,More than 3,Independent
5dqPRP,55-64 years old,2,At home,"French press, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew",NULL,NULL,NULL,Regular drip coffee,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",NULL,Half and half,Granulated Sugar,Full Bodied,Medium,Medium,Full caffeine,6.0,2.0,3.0,5.0,Apple.  It feels sweet. High notes.,3.0,4.0,2.0,Bitter. Sour grapes.,3.0,2.0,4.0,Smooth Jazz. Nice texture.  Slightly bitter ending.,4.0,5.0,3.0,Mango. Spice.  It got much better as it cooled.,Coffee A,Coffee A,Coffee A,I primarily work in person,$60-$80,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,No,$8-$10,$6-$8,Yes,$300-$500,No,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,3,Democrat
KMBK9M,25-34 years old,1,At home,"Pour over, Cold brew",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Floral,Medium,Light,Full caffeine,6.0,2.0,5.0,5.0,"Orange blossom, citrus, floral",5.0,2.0,2.0,"Baking chocolate, cocoa",3.0,1.0,5.0,"Toffee, stone fruit, brown sugar",2.0,4.0,4.0,"Lime, fruit juice, vanilla",Coffee A,Coffee A,Coffee A,I do a mix of both,<$20,"I need the caffeine, It tastes good",NULL,Yes,Yes,$6-$8,$6-$8,No,$300-$500,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Independent
kYRB26,35-44 years old,3,"At home, At the office","Pour over, Espresso",NULL,NULL,NULL,Espresso,NULL,No - just black,NULL,NULL,NULL,Chocolatey,Somewhat strong,Medium,Full caffeine,6.0,1.0,4.0,4.0,NULL,3.0,2.0,4.0,NULL,4.0,3.0,5.0,NULL,2.0,4.0,4.0,NULL,Coffee C,Coffee D,Coffee C,I primarily work in person,$20-$40,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$4-$6,$6-$8,Yes,$300-$500,Yes,Male,NULL,High school graduate,White/Caucasian,NULL,Employed full-time,NULL,No affiliation
ZdRrry,35-44 years old,Less than 1,"At home, At a cafe","Coffee brewing machine (e.g. Mr. Coffee), Espresso, Cold brew",NULL,NULL,NULL,Latte,NULL,"No - just black, Milk, dairy alternative, or coffee creamer, Flavor syrup",NULL,Whole milk,NULL,Caramalized,Medium,Light,Full caffeine,6.0,3.0,4.0,4.0,Nutty. Becomes more fruity (cherry?) as it cools.,4.0,4.0,5.0,"Didn’t like on my first pass, but ended up being my favorite as it cooled. Very balanced. Harder to pick out individual flavor notes.",4.0,3.0,2.0,"Sharp and heavy, chocolate notes as it cools",1.0,2.0,4.0,"Changed the most as it cooled, very bright and fruity (citrus and apple) to start, more nutty and complex as it cooled.",Coffee B,Coffee A,Coffee B,I primarily work from home,$60-$80,It tastes good,NULL,Yes,Yes,$8-$10,$10-$15,Yes,$500-$1000,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
g5N6ld,35-44 years old,2,"At home, At the office",Other,Clever Coffee Dripper,NULL,NULL,Latte,NULL,"No - just black, Milk, dairy alternative, or coffee creamer",NULL,"Whole milk, Skim milk",NULL,Caramalized,Medium,Medium,Full caffeine,7.0,1.0,4.0,2.0,NULL,3.0,3.0,3.0,NULL,3.0,3.0,4.0,NULL,1.0,5.0,2.0,NULL,Coffee C,Coffee A,Coffee C,I primarily work from home,$20-$40,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$6-$8,$8-$10,Yes,$100-$300,No,Male,NULL,Some college or associate's degree,Hispanic/Latino,NULL,Employed full-time,NULL,Democrat
DVv6Qj,>65 years old,2,At home,Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Somewhat strong,Medium,Full caffeine,5.0,3.0,4.0,3.0,Great hot. Goin down as cools. Bitterness increasing citrus going up as cools,1.0,3.0,4.0,"As cools. Ok, bland, interesting, acid flavor. Becoming more interesting",4.0,2.0,5.0,"Dry, better as cools, interesting, became my favorite.",3.0,4.0,1.0,Modern citrus scotch. Note my cup of tea.,Coffee C,Coffee A,Coffee C,I primarily work from home,$60-$80,It tastes good,NULL,Yes,Yes,$4-$6,$8-$10,No,"More than $1,000",Yes,Male,NULL,Doctorate or professional degree,White/Caucasian,NULL,Employed full-time,2,Independent
aBrqW9,25-34 years old,1,"At home, At the office, At a cafe","Pour over, Coffee brewing machine (e.g. Mr. Coffee), Instant coffee",NULL,NULL,NULL,Pourover,NULL,"Milk, dairy alternative, or coffee creamer",NULL,"Whole milk, Half and half",NULL,Bold,Somewhat strong,Dark,Full caffeine,6.0,1.0,4.0,4.0,"- tastes likes something nice I've never tasted before :)
- light, tart, broth, comforting, mellow",4.0,1.0,2.0,less mellow than A,4.0,3.0,3.0,"- less mellow than B
- vinegar, blended, they didn't let this coffee see the sun ever",4.0,4.0,5.0,"- red wine reduction, vinegar, floral
- most interesting
- like klatch but ALSO NOT?!?!?
- this has the vinegar more than C, makes sense because there is some washed in the C blend but it's different. they let this one see the sun. single origin. all that",Coffee A,Coffee D,Coffee D,I do a mix of both,NULL,"It tastes good, I need the caffeine",NULL,Yes,Yes,$8-$10,$8-$10,Yes,NULL,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
MAdpxX,35-44 years old,3,"At home, At the office","Pour over, Espresso",NULL,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Light,Full caffeine,7.0,2.0,4.0,5.0,NULL,3.0,3.0,3.0,Woody,4.0,3.0,2.0,NULL,2.0,3.0,4.0,NULL,Coffee A,Coffee A,Coffee A,I do a mix of both,>$100,"It tastes good, I need the caffeine",NULL,Yes,Yes,$15-$20,$10-$15,Yes,"More than $1,000",Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,1,No affiliation
rlrM9l,25-34 years old,2,"At home, At the office","Pour over, Espresso",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Juicy,Somewhat light,Light,Full caffeine,8.0,1.0,4.0,4.0,"Lemon zest, strawberry, caramel",4.0,2.0,3.0,"Chocolate, rum, dark berries",3.0,2.0,2.0,"Cocoa powder, earthy, almond",2.0,3.0,5.0,"Orange, dates, sugar cane",Coffee A,Coffee D,Coffee D,I primarily work in person,$20-$40,"I need the ritual, It tastes good",NULL,Yes,Yes,$8-$10,$10-$15,No,"More than $1,000",Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,No affiliation
7d9r0P,35-44 years old,2,"On the go, At a cafe, At home","Pour over, Espresso",NULL,"Local cafe, Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",NULL,Cortado,NULL,No - just black,NULL,NULL,NULL,Floral,Medium,Medium,Full caffeine,4.0,4.0,2.0,3.0,NULL,3.0,2.0,4.0,I prefer more bitterness than acidity,3.0,3.0,5.0,I felt it in balance between mid acidity and mid bitterness,4.0,5.0,2.0,I don't like acidity,Coffee C,Coffee A,Coffee C,NULL,NULL,"It tastes good, I need the ritual",NULL,NULL,No,$8-$10,$8-$10,Yes,Less than $20,Yes,Female,NULL,Bachelor's degree,Hispanic/Latino,NULL,Unemployed,NULL,No affiliation
BGbWRN,25-34 years old,1,"At home, On the go","Other, Espresso",Aeropress,Specialty coffee shop,NULL,Pourover,NULL,"No - just black, Milk, dairy alternative, or coffee creamer",NULL,Oat milk,NULL,Fruity,Somewhat strong,Light,Full caffeine,5.0,2.0,5.0,2.0,astringent,4.0,3.0,3.0,nutty flavor,3.0,3.0,3.0,tasted the most balanced,1.0,4.0,5.0,"personal favorite. I really thought this was their ""Gamatui Natural"" Ugandan origin.",Coffee B,Coffee D,Coffee D,I do a mix of both,$40-$60,"It tastes good, I need the ritual",NULL,Yes,Yes,$6-$8,$10-$15,Yes,"More than $1,000",Yes,Male,NULL,Bachelor's degree,Asian/Pacific Islander,NULL,Employed full-time,NULL,Independent
BGbWNA,>65 years old,1,At home,Cold brew,NULL,NULL,NULL,Cold brew,NULL,Other,"Stevia, Butter Oil, MCT Oil",NULL,NULL,Full Bodied,Somewhat strong,Dark,Full caffeine,4.0,2.0,4.0,2.0,sour,3.0,2.0,4.0,tastes like coffee,3.0,4.0,2.0,NULL,1.0,5.0,1.0,sour - I think I equate acidity with sourness,Coffee B,Coffee A,Coffee B,I do a mix of both,$20-$40,"It tastes good, I need the caffeine",NULL,Yes,Yes,$4-$6,$4-$6,No,$300-$500,Yes,Male,I'm offended by the question,Bachelor's degree,White/Caucasian,NULL,Retired,2,No affiliation
